Key,Hp,Mp,HitRecoveryMp,Damage,Defense,AttackSpeed,MoveSpeed,AttackType,Price,NextKey,PrefabName
Slime,300,0,0,21,0,0.7,1.5,MeleeAttack,1000,Slime2,Slime
Slime2,720,0,0,36,0,0.7,1.5,MeleeAttack,0,Slime3,Slime
Slime3,1728,0,0,60,0,0.7,1.5,MeleeAttack,1000,,Slime
Snail,300,0,0,21,10,0.5,1,MeleeAttack,0,Snail2,Snail
Snail2,720,0,0,36,25,0.5,1,MeleeAttack,1000,Snail3,Snail
Snail3,1728,0,0,60,65,0.5,1,MeleeAttack,0,,Snail
PlantBuger,300,0,0,21,10,0.5,2,MeleeAttack,1000,PlantBuger2,PlantBuger
PlantBuger2,720,0,0,36,25,0.5,2,MeleeAttack,0,PlantBuger3,PlantBuger
PlantBuger3,1728,0,0,60,65,0.5,2,MeleeAttack,1000,,PlantBuger
BigBull,300,0,0,21,0,1,2.5,MeleeAttack,0,BigBull2,BigBull
BigBull2,720,0,0,36,0,1,2.5,MeleeAttack,1000,BigBull3,BigBull
BigBull3,1728,0,0,60,0,1,2.5,MeleeAttack,0,,BigBull
BigBullRed,300,0,0,21,0,1,2.5,MeleeAttack,0,BigBullRed2,BigBullRed
BigBullRed2,720,0,0,36,0,1,2.5,MeleeAttack,1000,BigBullRed3,BigBullRed
BigBullRed3,1728,0,0,60,0,1,2.5,MeleeAttack,0,,BigBullRed
BigBullKing,300,0,0,21,0,1,2.5,MeleeAttack,0,BigBullKing2,BigBullKing
BigBullKing2,720,0,0,36,0,1,2.5,MeleeAttack,1000,BigBullKing3,BigBullKing
BigBullKing3,1728,0,0,60,0,1,2.5,MeleeAttack,0,,BigBullKing
BigBullRedKing,300,0,0,21,0,1,2.5,MeleeAttack,0,BigBullRedKing2,BigBullRedKing
BigBullRedKing2,720,0,0,36,0,1,2.5,MeleeAttack,1000,BigBullRedKing3,BigBullRedKing
BigBullRedKing3,1728,0,0,60,0,1,2.5,MeleeAttack,0,,BigBullRedKing
Gun1,650,100,0,45,0,0.9,1,RangedAttack,300,Gun2,Gun
Gun2,1170,100,0,77,5,0.9,1,RangedAttack,1000,Gun3,Gun
Gun3,2106,100,0,128,10,1.1,1,RangedAttack,3500,,Gun
Jotem1,850,100,0,65,10,0.7,1,MeleeAttack,300,Jotem2,Jotem
Jotem2,1530,100,0,112,25,0.7,1,MeleeAttack,1000,Jotem3,Jotem
Jotem3,2754,100,0,186,65,0.9,1,MeleeAttack,3500,,Jotem
Warrior1,800,100,0,70,10,0.8,1,MeleeAttack,300,Warrior2,Warrior
Warrior2,1440,100,0,120,25,0.8,1,MeleeAttack,1000,Warrior3,Warrior
Warrior3,2592,100,0,200,65,1,1,MeleeAttack,3500,,Warrior
Cleric1,800,100,10,70,10,0.7,2,MeleeAttack,300,Cleric2,Cleric
Cleric2,1440,100,10,120,25,0.7,2,MeleeAttack,1000,Cleric3,Cleric
Cleric3,2592,100,10,200,65,0.9,2,MeleeAttack,3500,,Cleric
Knight1,850,100,10,65,10,0.7,2,MeleeAttack,300,Knight2,Knight
Knight2,1530,100,10,112,25,0.7,2,MeleeAttack,1000,Knight3,Knight
Knight3,2754,100,10,186,65,0.9,2,MeleeAttack,3500,,Knight
Kunoichi1,650,100,10,45,0,0.9,2,MeleeAttack,300,Kunoichi2,Kunoichi
Kunoichi2,1170,100,10,77,5,0.9,2,MeleeAttack,1000,Kunoichi3,Kunoichi
Kunoichi3,2106,100,10,128,10,1.1,2,MeleeAttack,3500,,Kunoichi
Priest1,700,100,10,40,5,0.6,2,MeleeAttack,300,Priest2,Priest
Priest2,1260,100,10,69,10,0.6,2,MeleeAttack,1000,Priest3,Priest
Priest3,2268,100,10,114,25,0.8,2,MeleeAttack,3500,,Priest
Shaman1,700,100,10,45,0,0.7,2,MeleeAttack,300,Shaman2,Shaman
Shaman2,1260,100,10,77,5,0.7,2,MeleeAttack,1000,Shaman3,Shaman
Shaman3,2268,100,10,128,10,0.9,2,MeleeAttack,3500,,Shaman
