Key,Hp,Mp,HitRecoveryMp,Damage,Defense,AttackSpeed,MoveSpeed,Price,NextKey,PrefabName
Slime,150,0,0,15,5,1,0.5,1000,Slime2,Slime
Slime2,300,0,0,45,15,1,0.5,0,Slime3,Slime
Slime3,550,0,0,120,45,1,0.5,1000,,Slime
Snail,150,0,0,10,30,1,0.5,0,Snail2,Snail
Snail2,300,0,0,15,90,1,0.5,1000,Snail3,Snail
Snail3,550,0,0,45,180,1,0.5,0,,Snail
PlantBuger,250,0,0,10,15,0.7,1.5,1000,PlantBuger2,PlantBuger
PlantBuger2,600,0,0,30,45,0.7,1.5,0,PlantBuger3,PlantBuger
PlantBuger3,1000,0,0,90,155,0.7,1.5,1000,,PlantBuger
BigBull,100,0,0,10,1,1.5,2,0,BigBull2,BigBull
BigBull2,300,0,0,35,5,1.5,2,1000,BigBull3,BigBull
BigBull3,550,0,0,100,10,1.5,2,0,,BigBull
Gun,300,100,0,80,1,1,1,1000,Guner,Gun
Guner,420,100,0,120,5,1.6,1,1300,GunBBang,Gun
GunBBang,2000,100,0,230,20,3,1,1600,,Gun
Jotem,600,100,0,60,5,0.5,1,2000,Jotemm,Jotem
Jotemm,900,100,0,80,15,1,1,2300,Jotemmm,Jotem
Jotemmm,5000,100,0,250,50,1.8,1,2600,,Jotem
Warrior,400,100,0,60,1,0.7,1,3000,Warriorr,Warrior
Warriorr,600,100,0,90,10,1.2,1,3300,Warriorrr,Warrior
Warriorrr,2600,100,0,260,30,2.2,1,3600,,Warrior
Cleric,400,100,10,60,5,0.7,2,1000,Cleric2,Cleric
Cleric2,600,100,10,90,15,1.2,2,1000,Cleric3,Cleric
Cleric3,2600,100,10,260,50,2.2,2,1000,,Cleric
Knight,600,100,10,60,5,0.5,2,1000,Knight2,Knight
Knight2,900,100,10,80,15,1,2,1000,Knight3,Knight
Knight3,5000,100,10,250,50,1.8,2,1000,,Knight
Kunoichi,300,100,10,100,1,0.6,2,1000,Kunoichi2,Kunoichi
Kunoichi2,420,100,10,150,5,1.2,2,1000,Kunoichi3,Kunoichi
Kunoichi3,2000,100,10,270,20,2.6,2,1000,,Kunoichi
Priest,400,100,10,80,1,1,2,1000,Priest2,Priest
Priest2,600,100,10,120,5,1.6,2,1000,Priest3,Priest
Priest3,2600,100,10,230,20,3,2,1000,,Priest
Shaman,300,100,10,60,1,1.2,2,1000,Shaman2,Shaman
Shaman2,420,100,10,90,5,1.8,2,1000,Shaman3,Shaman
Shaman3,2000,100,10,220,20,3.2,2,1000,,Shaman
