Key,Hp,Damage,Defense,AttackSpeed,MoveSpeed,Price,NextKey,PrefabName
Snail,50,5,5,0.4,0.5,0,0,Snail
PlantBuger,300,5,20,0.5,1,0,0,PlantBuger
BigBull,200,10,10,1,2,0,0,BigBull
Slime,100,10,5,0.5,2,0,0,Slime
Gun,100,10,5,1,1,1000,Guner,Gun
Guner,110,13,7,1.5,1,1300,GunBBang,Gun
GunBBang,120,16,9,2,1,1600,0,Gun
Jotem,200,20,10,4,1,2000,Jotemm,Jotem
Jotemm,210,23,12,4.5,1,2300,Jotemmm,Jotem
Jotemmm,220,26,14,5,1,2600,0,Jotem
Warrior,300,30,15,6,1,3000,Warriorr,Warrior
Warriorr,310,33,17,6.5,1,3300,Warriorrr,Warrior
Warriorrr,320,36,19,7,1,3600,0,Warrior
