Key,Value,Stage
Slime,3,1
Slime,3,2
Snail,3,2
PlantBuger,3,2
BigBull,2,2
BigBull,2,3
PlantBuger,3,3
Snail,3,3
Slime2,2,3
PlantBuger,3,4
BigBull,3,4
PlantBuger2,1,4
BigBull2,1,4
PlantBuger2,2,5
BigBull,5,5
BigBull2,1,5
SlimeKing,1,5
PlantBuger2,3,6
Snail2,2,6
Slime2,3,6
Slime,5,6
Snail2,3,7
PlantBuger2,3,7
BigBull2,2,7
BigBull,3,7
Snail2,3,8
Slime2,5,8
Slime,5,8
Snail2,2,9
Slime,10,9
Snail,5,9
BigBull2,3,9
PlantBuger3,1,10
Snail3,1,10
Slime3,1,10
BigBull3,1,10
Slime2,5,10
BugerKing,1,10
PlantBuger3,1,11
PlantBuger2,5,11
Slime3,1,11
Slime2,5,11
Snail3,1,12
Snail2,5,12
PlantBuger2,5,12
BigBull2,5,12
Slime3,3,13
Snail2,10,13
PlantBuger3,2,14
PlantBuger2,5,14
BigBull2,5,14
BigBull3,1,14
Snail3,3,15
Slime3,2,15
PlantBuger3,2,15
BigBull3,5,15
BigBullKing,1,15
PlantBuger3,5,16
PlantBuger2,3,16
Slime3,3,16
Slime2,2,16
Snail3,5,17
Slime3,5,17
BigBull3,5,17
PlantBuger3,5,18
BigBull3,5,18
BigBull2,5,18
PlantBuger3,3,19
PlantBuger2,5,19
BigBull3,3,19
Slime2,5,19
PlantBuger3,5,20
Slime3,5,20
BigBull3,5,20
BigBull2,10,20
BigBullRedKing,1,20
PlantBuger3,10,21
PlantBuger2,5,21
Slime3,10,21
Slime2,5,21
Snail3,10,22
Slime3,10,22
BigBull3,10,22
PlantBuger3,10,23
BigBull3,10,23
BigBull2,10,23
PlantBuger3,5,24
PlantBuger2,15,24
BigBull3,5,24
Slime2,15,24
PlantBuger3,10,25
Slime3,10,25
BigBull3,10,25
BigBull2,20,25
SlimeKing2,1,25
Slime3,30,26
Snail3,30,27
PlantBuger3,30,28
BigBull3,30,29
PlantBuger3,20,30
Snail3,20,30
Slime3,20,30
BigBull3,20,30
Slime3,100,31
Snail3,100,32
PlantBuger3,100,33
BigBull3,100,34
PlantBuger3,100,35
Snail3,100,35
Slime3,100,35
BigBull3,100,35
Slime,1,36
Slime,1,37
Slime,1,38
Slime,1,39
Slime,1,40
Slime,1,41
Slime,1,42
Slime,1,43
Slime,1,44
Slime,1,45
Slime,1,46
Slime,1,47
Slime,1,48
Slime,1,49
Slime,1,50
Slime,1,51
Slime,1,52
Slime,1,53
Slime,1,54
Slime,1,55
Slime,1,56
Slime,1,57
Slime,1,58
Slime,1,59
Slime,1,60
Slime,1,61
Slime,1,62
Slime,1,63
Slime,1,64
Slime,1,65
Slime,1,66
Slime,1,67
Slime,1,68
Slime,1,69
Slime,1,70
Slime,1,71
Slime,1,72
Slime,1,73
Slime,1,74
Slime,1,75
Slime,1,76
Slime,1,77
Slime,1,78
Slime,1,79
Slime,1,80
Slime,1,81
Slime,1,82
Slime,1,83
Slime,1,84
Slime,1,85
Slime,1,86
Slime,1,87
Slime,1,88
Slime,1,89
Slime,1,90
Slime,1,91
Slime,1,92
Slime,1,93
Slime,1,94
Slime,1,95
Slime,1,96
Slime,1,97
Slime,1,98
Slime,1,99
Slime,1,100
